,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
13,CZ - RADIO - TOP 50 CZ,2016,16,14,Katarze,Slza,Slza,Universal Music
14,CZ - RADIO - TOP 50 CZ,2016,16,15,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
15,CZ - RADIO - TOP 50 CZ,2016,16,16,Free,Mikolas Josef,Mikolas Josef,Samonáklad
16,CZ - RADIO - TOP 50 CZ,2016,16,17,Stmívání,Hodiny,Hodiny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2016,16,18,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
18,CZ - RADIO - TOP 50 CZ,2016,16,19,Ty jsi ta jediná,Janek Ledecký,Janek Ledecký,Brainzone
19,CZ - RADIO - TOP 50 CZ,2016,16,20,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
20,CZ - RADIO - TOP 50 CZ,2016,16,21,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
21,CZ - RADIO - TOP 50 CZ,2016,16,22,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
22,CZ - RADIO - TOP 50 CZ,2016,16,23,Valerie,Atmo Music,Atmo Music,Warner Music
23,CZ - RADIO - TOP 50 CZ,2016,16,24,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,16,25,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2016,16,26,Život,No Name,No Name,Brainzone
26,CZ - RADIO - TOP 50 CZ,2016,16,27,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
27,CZ - RADIO - TOP 50 CZ,2016,16,28,Toulavá,Sebastian,Sebastian,Warner Music
28,CZ - RADIO - TOP 50 CZ,2016,16,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - RADIO - TOP 50 CZ,2016,16,30,Ona se smála,Mandrage,Mandrage,Universal Music
30,CZ - RADIO - TOP 50 CZ,2016,16,31,Na dlani,Mandrage,Mandrage,Universal Music
31,CZ - RADIO - TOP 50 CZ,2016,16,32,Blind Man,Thom Artway,Thom Artway,Warner Music
32,CZ - RADIO - TOP 50 CZ,2016,16,33,Propojeni,Pavel Callta,Pavel Callta,Warner Music
33,CZ - RADIO - TOP 50 CZ,2016,16,34,Povedz mi,No Name,No Name,Universal Music
34,CZ - RADIO - TOP 50 CZ,2016,16,35,V blbým věku,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2016,16,36,Forever,Klara,Klara,Warner Music
36,CZ - RADIO - TOP 50 CZ,2016,16,37,Celibát,Slza,Slza,Universal Music
37,CZ - RADIO - TOP 50 CZ,2016,16,38,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
38,CZ - RADIO - TOP 50 CZ,2016,16,39,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
39,CZ - RADIO - TOP 50 CZ,2016,16,40,Gold,Peter Aristone,Peter Aristone,Brainzone
40,CZ - RADIO - TOP 50 CZ,2016,16,41,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
41,CZ - RADIO - TOP 50 CZ,2016,16,42,Primetime,Majk Spirit,Majk Spirit,
42,CZ - RADIO - TOP 50 CZ,2016,16,43,Houby magický,Kabát,Kabát,Pink Panther
43,CZ - RADIO - TOP 50 CZ,2016,16,44,Lhůta záruční,Slza,Slza,Universal Music
44,CZ - RADIO - TOP 50 CZ,2016,16,45,Magdaléna,Jelen,Jelen,Singlton/universal Music
45,CZ - RADIO - TOP 50 CZ,2016,16,46,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
46,CZ - RADIO - TOP 50 CZ,2016,16,47,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
47,CZ - RADIO - TOP 50 CZ,2016,16,48,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
48,CZ - RADIO - TOP 50 CZ,2016,16,49,Gypsy Love,David Koller,David Koller,Brainzone
49,CZ - RADIO - TOP 50 CZ,2016,16,50,Live,Miro Žbirka,Miro Žbirka,Universal Music
0,CZ - RADIO - TOP 50 CZ,2016,17,1,Slovenský klín,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,17,2,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
2,CZ - RADIO - TOP 50 CZ,2016,17,3,Na vodě,Xindl X,Xindl X,Universal Music
3,CZ - RADIO - TOP 50 CZ,2016,17,4,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2016,17,5,Endless Day,Verona,Verona,Brainzone
5,CZ - RADIO - TOP 50 CZ,2016,17,6,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
6,CZ - RADIO - TOP 50 CZ,2016,17,7,"Viem, čo cítíš",Team,Team,Brainzone
7,CZ - RADIO - TOP 50 CZ,2016,17,8,Záchranný bod,Sebastian,Sebastian,Warner Music
8,CZ - RADIO - TOP 50 CZ,2016,17,9,Brouci,Mandrage,Mandrage,Universal Music
9,CZ - RADIO - TOP 50 CZ,2016,17,10,Fáze pád,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2016,17,11,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
11,CZ - RADIO - TOP 50 CZ,2016,17,12,Gold,Peter Aristone,Peter Aristone,Brainzone
12,CZ - RADIO - TOP 50 CZ,2016,17,13,Pády,Marek Ztracený,Marek Ztracený,Brainzone
13,CZ - RADIO - TOP 50 CZ,2016,17,14,Free,Mikolas Josef,Mikolas Josef,Samonáklad
14,CZ - RADIO - TOP 50 CZ,2016,17,15,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
15,CZ - RADIO - TOP 50 CZ,2016,17,16,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
16,CZ - RADIO - TOP 50 CZ,2016,17,17,Stmívání,Hodiny,Hodiny,Universal Music
17,CZ - RADIO - TOP 50 CZ,2016,17,18,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
18,CZ - RADIO - TOP 50 CZ,2016,17,19,Na dlani,Mandrage,Mandrage,Universal Music
19,CZ - RADIO - TOP 50 CZ,2016,17,20,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
20,CZ - RADIO - TOP 50 CZ,2016,17,21,Forever,Klara,Klara,Warner Music
21,CZ - RADIO - TOP 50 CZ,2016,17,22,Ty jsi ta jediná,Janek Ledecký,Janek Ledecký,Brainzone
22,CZ - RADIO - TOP 50 CZ,2016,17,23,Crashes,We On The Moon,We On The Moon,We On The Moon
23,CZ - RADIO - TOP 50 CZ,2016,17,24,Život,No Name,No Name,Brainzone
24,CZ - RADIO - TOP 50 CZ,2016,17,25,Valerie,Atmo Music,Atmo Music,Warner Music
25,CZ - RADIO - TOP 50 CZ,2016,17,26,Cesta z města,Mirai,Mirai,Universal Music
26,CZ - RADIO - TOP 50 CZ,2016,17,27,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
27,CZ - RADIO - TOP 50 CZ,2016,17,28,Hello,Celeste Buckingham,Celeste Buckingham,
28,CZ - RADIO - TOP 50 CZ,2016,17,29,Katarze,Slza,Slza,Universal Music
29,CZ - RADIO - TOP 50 CZ,2016,17,30,Toulavá,Sebastian,Sebastian,Warner Music
30,CZ - RADIO - TOP 50 CZ,2016,17,31,Propojeni,Pavel Callta,Pavel Callta,Warner Music
31,CZ - RADIO - TOP 50 CZ,2016,17,32,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
32,CZ - RADIO - TOP 50 CZ,2016,17,33,Ona se smála,Mandrage,Mandrage,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,17,34,Povedz mi,No Name,No Name,Universal Music
34,CZ - RADIO - TOP 50 CZ,2016,17,35,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
35,CZ - RADIO - TOP 50 CZ,2016,17,36,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
36,CZ - RADIO - TOP 50 CZ,2016,17,37,V blbým věku,Xindl X,Xindl X,Universal Music
37,CZ - RADIO - TOP 50 CZ,2016,17,38,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
38,CZ - RADIO - TOP 50 CZ,2016,17,39,Primetime,Majk Spirit,Majk Spirit,
39,CZ - RADIO - TOP 50 CZ,2016,17,40,Celibát,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2016,17,41,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
41,CZ - RADIO - TOP 50 CZ,2016,17,42,Lhůta záruční,Slza,Slza,Universal Music
42,CZ - RADIO - TOP 50 CZ,2016,17,43,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
43,CZ - RADIO - TOP 50 CZ,2016,17,44,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
44,CZ - RADIO - TOP 50 CZ,2016,17,45,Houby magický,Kabát,Kabát,Pink Panther
45,CZ - RADIO - TOP 50 CZ,2016,17,46,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46,CZ - RADIO - TOP 50 CZ,2016,17,47,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2016,17,48,Live,Miro Žbirka,Miro Žbirka,Universal Music
48,CZ - RADIO - TOP 50 CZ,2016,17,49,Mám boky jako skříň,Ewa Farna,Ewa Farna,
49,CZ - RADIO - TOP 50 CZ,2016,17,50,Intimita,Naděje,Naděje,
0,CZ - RADIO - TOP 50 CZ,2016,18,1,Slovenský klín,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,18,2,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,18,3,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2016,18,4,Na vodě,Xindl X,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,18,5,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2016,18,6,Záchranný bod,Sebastian,Sebastian,Warner Music
6,CZ - RADIO - TOP 50 CZ,2016,18,7,Brouci,Mandrage,Mandrage,Universal Music
7,CZ - RADIO - TOP 50 CZ,2016,18,8,Endless Day,Verona,Verona,Brainzone
8,CZ - RADIO - TOP 50 CZ,2016,18,9,Fáze pád,Slza,Slza,Universal Music
9,CZ - RADIO - TOP 50 CZ,2016,18,10,Gold,Peter Aristone,Peter Aristone,Brainzone
10,CZ - RADIO - TOP 50 CZ,2016,18,11,Pády,Marek Ztracený,Marek Ztracený,Brainzone
11,CZ - RADIO - TOP 50 CZ,2016,18,12,"Viem, čo cítíš",Team,Team,Brainzone
12,CZ - RADIO - TOP 50 CZ,2016,18,13,Free,Mikolas Josef,Mikolas Josef,Samonáklad
13,CZ - RADIO - TOP 50 CZ,2016,18,14,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
14,CZ - RADIO - TOP 50 CZ,2016,18,15,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
15,CZ - RADIO - TOP 50 CZ,2016,18,16,Toulavá,Sebastian,Sebastian,Warner Music
16,CZ - RADIO - TOP 50 CZ,2016,18,17,Ty jsi ta jediná,Janek Ledecký,Janek Ledecký,Brainzone
17,CZ - RADIO - TOP 50 CZ,2016,18,18,Stmívání,Hodiny,Hodiny,Universal Music
18,CZ - RADIO - TOP 50 CZ,2016,18,19,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
19,CZ - RADIO - TOP 50 CZ,2016,18,20,Na dlani,Mandrage,Mandrage,Universal Music
20,CZ - RADIO - TOP 50 CZ,2016,18,21,Ona se smála,Mandrage,Mandrage,Universal Music
21,CZ - RADIO - TOP 50 CZ,2016,18,22,Hello,Celeste Buckingham,Celeste Buckingham,
22,CZ - RADIO - TOP 50 CZ,2016,18,23,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
23,CZ - RADIO - TOP 50 CZ,2016,18,24,Život,No Name,No Name,Brainzone
24,CZ - RADIO - TOP 50 CZ,2016,18,25,Valerie,Atmo Music,Atmo Music,Warner Music
25,CZ - RADIO - TOP 50 CZ,2016,18,26,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
26,CZ - RADIO - TOP 50 CZ,2016,18,27,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
27,CZ - RADIO - TOP 50 CZ,2016,18,28,Katarze,Slza,Slza,Universal Music
28,CZ - RADIO - TOP 50 CZ,2016,18,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - RADIO - TOP 50 CZ,2016,18,30,Crashes,We On The Moon,We On The Moon,We On The Moon
30,CZ - RADIO - TOP 50 CZ,2016,18,31,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
31,CZ - RADIO - TOP 50 CZ,2016,18,32,Povedz mi,No Name,No Name,Universal Music
32,CZ - RADIO - TOP 50 CZ,2016,18,33,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
33,CZ - RADIO - TOP 50 CZ,2016,18,34,Divadlo,Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2016,18,35,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
35,CZ - RADIO - TOP 50 CZ,2016,18,36,V blbým věku,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2016,18,37,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
37,CZ - RADIO - TOP 50 CZ,2016,18,38,Houby magický,Kabát,Kabát,Pink Panther
38,CZ - RADIO - TOP 50 CZ,2016,18,39,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
39,CZ - RADIO - TOP 50 CZ,2016,18,40,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
40,CZ - RADIO - TOP 50 CZ,2016,18,41,Blueberry Sky,Light & Love,Light,Warner Music
41,CZ - RADIO - TOP 50 CZ,2016,18,42,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
42,CZ - RADIO - TOP 50 CZ,2016,18,43,Magdaléna,Jelen,Jelen,Singlton/universal Music
43,CZ - RADIO - TOP 50 CZ,2016,18,44,Live,Miro Žbirka,Miro Žbirka,Universal Music
44,CZ - RADIO - TOP 50 CZ,2016,18,45,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2016,18,46,V čase zpátky,Voxel,Voxel,Warner Music
46,CZ - RADIO - TOP 50 CZ,2016,18,47,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
47,CZ - RADIO - TOP 50 CZ,2016,18,48,Mám boky jako skříň,Ewa Farna,Ewa Farna,
48,CZ - RADIO - TOP 50 CZ,2016,18,49,Celibát,Slza,Slza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2016,18,50,Standing At the Corner of Your Heart,Lenny,Lenny,Universal Music
0,CZ - RADIO - TOP 50 CZ,2016,19,1,Slovenský klín,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,19,2,Na vodě,Xindl X,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,19,3,Život,No Name,No Name,Brainzone
3,CZ - RADIO - TOP 50 CZ,2016,19,4,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
4,CZ - RADIO - TOP 50 CZ,2016,19,5,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2016,19,6,Endless Day,Verona,Verona,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,19,7,Záchranný bod,Sebastian,Sebastian,Warner Music
7,CZ - RADIO - TOP 50 CZ,2016,19,8,Brouci,Mandrage,Mandrage,Universal Music
8,CZ - RADIO - TOP 50 CZ,2016,19,9,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
9,CZ - RADIO - TOP 50 CZ,2016,19,10,Fáze pád,Slza,Slza,Universal Music
10,CZ - RADIO - TOP 50 CZ,2016,19,11,Gold,Peter Aristone,Peter Aristone,Brainzone
11,CZ - RADIO - TOP 50 CZ,2016,19,12,Free,Mikolas Josef,Mikolas Josef,Samonáklad
12,CZ - RADIO - TOP 50 CZ,2016,19,13,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
13,CZ - RADIO - TOP 50 CZ,2016,19,14,Pády,Marek Ztracený,Marek Ztracený,Brainzone
14,CZ - RADIO - TOP 50 CZ,2016,19,15,When the Music's On,Olga Lounová,Olga Lounová,Olga Lounová Records
15,CZ - RADIO - TOP 50 CZ,2016,19,16,Ona se smála,Mandrage,Mandrage,Universal Music
16,CZ - RADIO - TOP 50 CZ,2016,19,17,Vlčí srdce,Jelen,Jelen,Singlton/universal Music
17,CZ - RADIO - TOP 50 CZ,2016,19,18,Sun Is Shining,Eddie Stoilow,Eddie Stoilow,Warner Music
18,CZ - RADIO - TOP 50 CZ,2016,19,19,Ty jsi ta jediná,Janek Ledecký,Janek Ledecký,Brainzone
19,CZ - RADIO - TOP 50 CZ,2016,19,20,Valerie,Atmo Music,Atmo Music,Warner Music
20,CZ - RADIO - TOP 50 CZ,2016,19,21,Hello,Celeste Buckingham,Celeste Buckingham,
21,CZ - RADIO - TOP 50 CZ,2016,19,22,Crashes,We On The Moon,We On The Moon,We On The Moon
22,CZ - RADIO - TOP 50 CZ,2016,19,23,Toulavá,Sebastian,Sebastian,Warner Music
23,CZ - RADIO - TOP 50 CZ,2016,19,24,Na ostří nože,Ewa Farna,Ewa Farna,Universal Music
24,CZ - RADIO - TOP 50 CZ,2016,19,25,Na dlani,Mandrage,Mandrage,Universal Music
25,CZ - RADIO - TOP 50 CZ,2016,19,26,Stmívání,Hodiny,Hodiny,Universal Music
26,CZ - RADIO - TOP 50 CZ,2016,19,27,Katarze,Slza,Slza,Universal Music
27,CZ - RADIO - TOP 50 CZ,2016,19,28,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
28,CZ - RADIO - TOP 50 CZ,2016,19,29,Cesta z města,Mirai,Mirai,Universal Music
29,CZ - RADIO - TOP 50 CZ,2016,19,30,Léto lásky,Summer All Stars & Slza,Summer All Stars,Universal Music
30,CZ - RADIO - TOP 50 CZ,2016,19,31,Povedz mi,No Name,No Name,Universal Music
31,CZ - RADIO - TOP 50 CZ,2016,19,32,Štěstí,Lipo & Debbi,Lipo,Singlton/universal Music
32,CZ - RADIO - TOP 50 CZ,2016,19,33,Divadlo,Mirai,Mirai,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,19,34,Zkouším žít,Poetika,Poetika,Singlton/universal Music
34,CZ - RADIO - TOP 50 CZ,2016,19,35,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
35,CZ - RADIO - TOP 50 CZ,2016,19,36,Daylight Is Gone,Digital Fever & Eddie Stoilow,Digital Fever,Warner Music
36,CZ - RADIO - TOP 50 CZ,2016,19,37,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
37,CZ - RADIO - TOP 50 CZ,2016,19,38,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
38,CZ - RADIO - TOP 50 CZ,2016,19,39,Primetime,Majk Spirit,Majk Spirit,
39,CZ - RADIO - TOP 50 CZ,2016,19,40,V blbým věku,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2016,19,41,Solnej sloup,Lucie Vondráčková,Lucie Vondráčková,Brainzone
41,CZ - RADIO - TOP 50 CZ,2016,19,42,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
42,CZ - RADIO - TOP 50 CZ,2016,19,43,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
43,CZ - RADIO - TOP 50 CZ,2016,19,44,Houby magický,Kabát,Kabát,Pink Panther
44,CZ - RADIO - TOP 50 CZ,2016,19,45,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
45,CZ - RADIO - TOP 50 CZ,2016,19,46,Hey Boy,Verona,Verona,Warner Music
46,CZ - RADIO - TOP 50 CZ,2016,19,47,Life Gets Better,Jan Nedvěd,Jan Nedvěd,Studio Fontána
47,CZ - RADIO - TOP 50 CZ,2016,19,48,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
48,CZ - RADIO - TOP 50 CZ,2016,19,49,Gypsy Love,David Koller,David Koller,Brainzone
49,CZ - RADIO - TOP 50 CZ,2016,19,50,Magdaléna,Jelen,Jelen,Singlton/universal Music
0,CZ - RADIO - TOP 50 CZ,2016,2,1,Katarze,Slza,Slza,Universal Music
1,CZ - RADIO - TOP 50 CZ,2016,2,2,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,2,3,"Viem, čo cítíš",Team,Team,Brainzone
3,CZ - RADIO - TOP 50 CZ,2016,2,4,Cesta z města,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,2,5,On The Menu,Jakub Ondra,Jakub Ondra,Sony Music
5,CZ - RADIO - TOP 50 CZ,2016,2,6,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
6,CZ - RADIO - TOP 50 CZ,2016,2,7,Každý ráno,Chinaski,Chinaski,Brainzone
7,CZ - RADIO - TOP 50 CZ,2016,2,8,Endless Day,Verona,Verona,Brainzone
8,CZ - RADIO - TOP 50 CZ,2016,2,9,Brouci,Mandrage,Mandrage,Universal Music
9,CZ - RADIO - TOP 50 CZ,2016,2,10,Toulavá,Sebastian,Sebastian,Warner Music
10,CZ - RADIO - TOP 50 CZ,2016,2,11,Srdcebeat,Kryštof,Kryštof,I.richmond.p./universal Music
11,CZ - RADIO - TOP 50 CZ,2016,2,12,V čase zpátky,Voxel,Voxel,Warner Music
12,CZ - RADIO - TOP 50 CZ,2016,2,13,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
13,CZ - RADIO - TOP 50 CZ,2016,2,14,Ona se smála,Mandrage,Mandrage,Universal Music
14,CZ - RADIO - TOP 50 CZ,2016,2,15,Hey Girl,Digital Fever & Ian,Digital Fever,Warner Music
15,CZ - RADIO - TOP 50 CZ,2016,2,16,Slovenský klín,Chinaski,Chinaski,Brainzone
16,CZ - RADIO - TOP 50 CZ,2016,2,17,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
17,CZ - RADIO - TOP 50 CZ,2016,2,18,Podej mi ruku a projdem Václavák,Jaromír Nohavica,Jaromír Nohavica,Popron Music
18,CZ - RADIO - TOP 50 CZ,2016,2,19,Padesátka,Michal Hrůza,Michal Hrůza,Supraphon
19,CZ - RADIO - TOP 50 CZ,2016,2,20,Záchranný bod,Sebastian,Sebastian,Warner Music
20,CZ - RADIO - TOP 50 CZ,2016,2,21,Povedz mi,No Name,No Name,Universal Music
21,CZ - RADIO - TOP 50 CZ,2016,2,22,Fly To Blue Sky,Sharkass,Sharkass,Supraphon
22,CZ - RADIO - TOP 50 CZ,2016,2,23,Pláštěnky,Nebe,Nebe,Universal Music
23,CZ - RADIO - TOP 50 CZ,2016,2,24,Miláček žen a vetešníků,Jaromír Nohavica & Lenka Nová,Jaromír Nohavica,
24,CZ - RADIO - TOP 50 CZ,2016,2,25,Celibát,Slza,Slza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2016,2,26,V blbým věku,Xindl X,Xindl X,Universal Music
26,CZ - RADIO - TOP 50 CZ,2016,2,27,Ráno,Michal Hrůza,Michal Hrůza,Universal Music
27,CZ - RADIO - TOP 50 CZ,2016,2,28,Běž!,Horal,Horal,Supraphon
28,CZ - RADIO - TOP 50 CZ,2016,2,29,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
29,CZ - RADIO - TOP 50 CZ,2016,2,30,S láskou,No Name,No Name,Brainzone
30,CZ - RADIO - TOP 50 CZ,2016,2,31,Hledá se žena,Mandrage,Mandrage,Universal Music
31,CZ - RADIO - TOP 50 CZ,2016,2,32,Magdaléna,Jelen,Jelen,Singlton/universal Music
32,CZ - RADIO - TOP 50 CZ,2016,2,33,Hlavolam,Chinaski,Chinaski,Universal Music
33,CZ - RADIO - TOP 50 CZ,2016,2,34,Downfallen,Jan Nedvěd,Jan Nedvěd,Studio Fontána
34,CZ - RADIO - TOP 50 CZ,2016,2,35,Lhůta záruční,Slza,Slza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2016,2,36,Romantik,Zoči Voči,Zoči Voči,
36,CZ - RADIO - TOP 50 CZ,2016,2,37,Dolsin,Divokej Bill,Divokej Bill,Supraphon
37,CZ - RADIO - TOP 50 CZ,2016,2,38,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
38,CZ - RADIO - TOP 50 CZ,2016,2,39,O pravdě,Marek Ztracený,Marek Ztracený,Brainzone
39,CZ - RADIO - TOP 50 CZ,2016,2,40,Pády,Marek Ztracený,Marek Ztracený,Brainzone
40,CZ - RADIO - TOP 50 CZ,2016,2,41,Live,Miro Žbirka,Miro Žbirka,Universal Music
41,CZ - RADIO - TOP 50 CZ,2016,2,42,Blueberry Sky,Light & Love,Light,Warner Music
42,CZ - RADIO - TOP 50 CZ,2016,2,43,Sorry Baby,Airfare,Airfare,Rgme
43,CZ - RADIO - TOP 50 CZ,2016,2,44,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
44,CZ - RADIO - TOP 50 CZ,2016,2,45,Gypsy Love,David Koller,David Koller,Brainzone
45,CZ - RADIO - TOP 50 CZ,2016,2,46,Všema deseti,Divokej Bill,Divokej Bill,Supraphon
46,CZ - RADIO - TOP 50 CZ,2016,2,47,Chinese Trees,Lake Malawi,Lake Malawi,Wait For Waves
47,CZ - RADIO - TOP 50 CZ,2016,2,48,Mám boky jako skříň,Ewa Farna,Ewa Farna,
48,CZ - RADIO - TOP 50 CZ,2016,2,49,I Have No Inspiration,Thom Artway,Thom Artway,Warner Music
49,CZ - RADIO - TOP 50 CZ,2016,2,50,Hey Boy,Verona,Verona,Warner Music
0,CZ - RADIO - TOP 50 CZ,2016,20,1,Slovenský klín,Chinaski,Chinaski,Brainzone
1,CZ - RADIO - TOP 50 CZ,2016,20,2,Na vodě,Xindl X,Xindl X,Universal Music
2,CZ - RADIO - TOP 50 CZ,2016,20,3,Tak pojď hledat břeh,Kryštof,Kryštof,I.richmond.p./universal Music
3,CZ - RADIO - TOP 50 CZ,2016,20,4,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
4,CZ - RADIO - TOP 50 CZ,2016,20,5,Ty a já,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2016,20,6,Život,No Name,No Name,Brainzone
6,CZ - RADIO - TOP 50 CZ,2016,20,7,Záchranný bod,Sebastian,Sebastian,Warner Music
7,CZ - RADIO - TOP 50 CZ,2016,20,8,Fáze pád,Slza,Slza,Universal Music
8,CZ - RADIO - TOP 50 CZ,2016,20,9,Endless Day,Verona,Verona,Brainzone
9,CZ - RADIO - TOP 50 CZ,2016,20,10,Free,Mikolas Josef,Mikolas Josef,Samonáklad
10,CZ - RADIO - TOP 50 CZ,2016,20,11,Brouci,Mandrage,Mandrage,Universal Music
11,CZ - RADIO - TOP 50 CZ,2016,20,12,Pády,Marek Ztracený,Marek Ztracený,Brainzone
