hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,40,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,41,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,42,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,43,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,44,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,45,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,46,"Wannabe (feat. Doktor, Humla & TK27)",58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,47,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,48,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,49,Víno,Chinaski,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,40,2021-40,50,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,1,breeze,Samey,Samey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,2,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,3,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,4,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,5,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,6,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,8,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,9,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,10,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,11,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,12,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,13,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,14,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,15,Sám doma,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,17,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,18,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,19,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,20,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,21,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,22,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,23,Dopis v láhvi,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,24,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,25,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,26,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,27,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,28,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,29,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,30,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,31,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,32,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,33,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,34,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,35,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,36,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,37,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,38,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,39,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,40,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,41,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,42,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,43,PTK OG,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,44,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,45,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,46,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,47,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,48,"Wannabe (feat. Doktor, Humla & TK27)",58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,49,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,41,2021-41,50,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,1,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,2,breeze,Samey,Samey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,3,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,4,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,5,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,7,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,8,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,9,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,10,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,11,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,12,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,13,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,14,Sám doma,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,15,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,17,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,18,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,19,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,20,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,21,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,22,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,23,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,24,Dopis v láhvi,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,25,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,26,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,27,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,28,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,29,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,30,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,31,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,32,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,33,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,35,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,36,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,37,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,38,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,39,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,40,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,41,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,42,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,43,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,44,Napořád,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,45,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,46,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,47,"Wannabe (feat. Doktor, Humla & TK27)",58G,58G,58G/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,48,PTK OG,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,49,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,42,2021-42,50,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,1,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,2,breeze,Samey,Samey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,3,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,4,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,5,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,7,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,8,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,9,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,10,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,11,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,12,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,13,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,14,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,15,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,16,Končí léto,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,17,Sám doma,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,18,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,19,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,20,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,21,Babylon (feat. Robin Zoot),Jickson,Jickson,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,22,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,23,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,24,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,25,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,26,Dopis v láhvi,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,27,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,28,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,29,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,30,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,31,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,32,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,33,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,34,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,35,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,36,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,37,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,38,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,39,Stejná cesta,Jickson,Jickson,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,40,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,41,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,42,Aleiaio,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,43,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,44,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,45,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,46,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,47,SSL,Jickson,Jickson,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,48,Za 100 let,Za100Let,Za100Let,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,43,2021-43,50,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,1,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,2,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,3,breeze,Samey,Samey,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,4,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,5,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,7,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,8,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,9,Je mi fajn,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,10,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,12,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,13,Zakázaný ovoce,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,14,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,15,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,17,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,18,Sám doma,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,19,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,20,Yesterday (feat. Paulie Garand),Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,21,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,22,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,23,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,24,Dopis v láhvi,Earth,Earth,Earth
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,25,El Camino,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,26,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,Nan
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,27,Daň,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,28,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,29,Babylon (feat. Robin Zoot),Jickson,Jickson,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,30,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,31,Mizim v davu,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2021,44,2021-44,32,Zrovna jí to najelo (feat. Labello),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Mike Roft Records/Warner Music
