hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2020,08,2020-08,12,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,08,2020-08,13,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,08,2020-08,14,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,15,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,16,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,08,2020-08,17,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,18,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,19,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,20,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,21,Svitanie,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,23,Bez teba,Robo Opatovský,Robo Opatovský,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,24,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,25,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,08,2020-08,26,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,08,2020-08,27,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,08,2020-08,28,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,29,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,08,2020-08,30,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,31,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,08,2020-08,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,08,2020-08,33,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,34,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
SK - RADIO - TOP 50 SK,2020,08,2020-08,35,Ja a ty (feat. Sára & King Ivan),Sematam,Sematam,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,36,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,37,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,38,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,39,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,40,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,41,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,42,Stranger,Johnny Bee,Johnny Bee,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,43,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,44,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,45,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,08,2020-08,46,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,08,2020-08,47,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,48,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2020,08,2020-08,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,08,2020-08,50,Já sa cítim dobre,Dominika Mirgová,Dominika Mirgová,Incite Ventures
SK - RADIO - TOP 50 SK,2020,09,2020-09,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,2,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,3,Stars (feat. Laniia),Vize,Vize,Kontor Records
SK - RADIO - TOP 50 SK,2020,09,2020-09,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,7,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,09,2020-09,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,9,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,10,Tamagoči,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,09,2020-09,12,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,13,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,14,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,09,2020-09,15,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,16,Kapradí,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,09,2020-09,17,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,18,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,09,2020-09,20,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,21,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,09,2020-09,22,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,09,2020-09,23,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,24,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,25,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,26,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,27,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,28,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,29,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,30,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,31,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,32,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,09,2020-09,33,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,09,2020-09,34,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,35,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,36,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,37,Kdy vzlétnu já,Lucie Vondráčková,Lucie Vondráčková,Brainzone
SK - RADIO - TOP 50 SK,2020,09,2020-09,38,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,09,2020-09,39,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,40,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,41,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,42,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,09,2020-09,43,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,44,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,45,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2020,09,2020-09,46,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,09,2020-09,47,Mám to rád,Majself,Majself,Neptun Clan
SK - RADIO - TOP 50 SK,2020,09,2020-09,48,Gold,Peter Aristone,Peter Aristone,Brainzone
SK - RADIO - TOP 50 SK,2020,09,2020-09,49,Hands Up,Call Me Steve,Call Me Steve,Mafia Corner Music
SK - RADIO - TOP 50 SK,2020,09,2020-09,50,I Don't Love You,Drozďo & Demex,Drozďo,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,1,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,2,Stars (feat. Laniia),Vize,Vize,Kontor Records
SK - RADIO - TOP 50 SK,2020,10,2020-10,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,8,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,9,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,10,2020-10,10,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,11,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,12,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,13,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,10,2020-10,14,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,15,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,10,2020-10,16,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,17,Tamagoči,Šorty,Šorty,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,10,2020-10,19,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
SK - RADIO - TOP 50 SK,2020,10,2020-10,20,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,10,2020-10,21,Láva,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,22,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,10,2020-10,23,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,10,2020-10,24,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,25,Kapradí,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,10,2020-10,26,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,27,O nás dvou,Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,28,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,10,2020-10,29,Zpíváš mi Requiem,Lucie Bílá,Lucie Bílá,Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,30,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,31,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,10,2020-10,32,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,10,2020-10,33,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,34,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,35,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,36,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,10,2020-10,37,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,38,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,39,Najvyšší čas,Elán,Elán,Warner Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,40,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,41,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,42,Bez teba,Robo Opatovský,Robo Opatovský,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,43,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
SK - RADIO - TOP 50 SK,2020,10,2020-10,44,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,45,Budeme to stále my...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,46,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,47,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,48,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,49,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,10,2020-10,50,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,1,Stars (feat. Laniia),Vize,Vize,Kontor Records
SK - RADIO - TOP 50 SK,2020,11,2020-11,2,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,7,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,8,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,9,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,11,2020-11,10,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,11,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,12,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,13,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,14,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,15,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,11,2020-11,16,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,11,2020-11,17,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,11,2020-11,19,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,11,2020-11,20,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
SK - RADIO - TOP 50 SK,2020,11,2020-11,21,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,11,2020-11,22,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,23,Láva,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,24,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,25,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,26,Chýbanie,Desmod,Desmod,Orpheus Production
SK - RADIO - TOP 50 SK,2020,11,2020-11,27,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,28,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,11,2020-11,29,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,11,2020-11,30,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,31,Skúšame sa nájsť,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,32,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,33,Kapradí,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,11,2020-11,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,35,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,36,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,37,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,38,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,39,Pokoj v duši,Jana Kirschner,Jana Kirschner,Wm/Forza
SK - RADIO - TOP 50 SK,2020,11,2020-11,40,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,42,V blbým věku,Xindl X,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,43,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,44,Where Did You Go,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,45,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
SK - RADIO - TOP 50 SK,2020,11,2020-11,46,Movin' On,Support Lesbiens,Support Lesbiens,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,47,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,11,2020-11,48,Miesta,Zuzana Smatanová & Adam Ďurica,Zuzana Smatanová,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,49,Nespím,Samuel Tomeček,Samuel Tomeček,Nan
SK - RADIO - TOP 50 SK,2020,11,2020-11,50,Ja a ty (feat. Sára & King Ivan),Sematam,Sematam,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,1,Stars (feat. Laniia),Vize,Vize,Kontor Records
SK - RADIO - TOP 50 SK,2020,12,2020-12,2,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,3,Príliš osobná známosť,I.M.T. Smile & Nikol Štíbrová,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,4,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,5,Architekti šťastia,Nocadeň,Nocadeň,Warner Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,7,Ako poslední,Elevenhill & Zuzana Smatanová,Elevenhill,Rog Label
SK - RADIO - TOP 50 SK,2020,12,2020-12,8,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,9,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,10,Aj keby,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,11,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,12,2020-12,12,Posledný krát (feat. Buranowski),Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,13,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,14,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,12,2020-12,15,Budeme to stále my,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,16,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,17,Wanna Be Like,Elis Mraz & Čis T,Elis Mraz,Qq Studio
SK - RADIO - TOP 50 SK,2020,12,2020-12,18,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2020,12,2020-12,19,Pozri,Teri Čikoš,Teri Čikoš,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,20,Púšťam ťa,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,21,Môžme si už odpustiť?,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2020,12,2020-12,22,Pridaj sa k nám (Keď sme s vami),Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2020,12,2020-12,23,Society,Miro Žbirka & Katka Knechtová,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,24,Všechno nebo nic,Ewa Farna,Ewa Farna,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,25,"Deň, čo mal dávno prísť",Gladiator,Gladiator,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,26,Dnes to príde,Peter Cmorik,Peter Cmorik,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,27,Dokonalý zločin,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,28,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2020,12,2020-12,29,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,30,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2020,12,2020-12,31,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2020,12,2020-12,32,Bella ciao,Škampi Na Žaru,Škampi Na Žaru,Nan
SK - RADIO - TOP 50 SK,2020,12,2020-12,33,Kapradí,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2020,12,2020-12,34,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
