hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,44,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,45,Dýchaj,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,46,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,47,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,48,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,49,Ja a moje ženy,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,07,2019-07,50,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,1,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,2,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,3,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,6,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,7,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,8,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,9,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,10,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,11,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,12,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,13,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,14,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,15,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,16,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,17,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,18,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,19,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,20,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,21,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,22,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,23,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,24,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,25,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,26,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,27,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,28,Tento klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,29,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,30,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,31,Des mech celi,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,32,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,33,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,34,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,35,TUTU,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,36,Posledná (feat. Ego),Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,37,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,38,H8klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,39,Trek nulaštyri,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,40,Ja a moje ženy,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,41,Dýchaj,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,42,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,43,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,44,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,45,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,46,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,47,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,48,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,49,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,08,2019-08,50,Impresie,Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,1,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,2,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,3,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,5,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,6,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,7,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,8,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,9,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,10,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,11,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,12,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,13,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,14,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,15,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,16,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,17,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,18,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,19,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,20,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,21,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,22,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,23,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,24,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,25,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,26,Tento klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,27,Des mech celi,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,28,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,29,Posledná (feat. Ego),Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,30,Dýchaj,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,31,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,32,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,33,Ja a moje ženy,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,34,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,35,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,36,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,37,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,38,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,39,Trek nulaštyri,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,40,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,41,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,42,Impresie,Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,43,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,44,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,45,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,46,Už ne,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,47,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,48,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,49,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,09,2019-09,50,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,1,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,2,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,3,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,4,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,5,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,6,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,7,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,8,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,9,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,10,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,11,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,12,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,13,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,14,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,15,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,16,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,17,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,18,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,19,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,20,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,21,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,22,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,24,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,25,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,26,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,27,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,28,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,29,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,30,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,31,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,32,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,33,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,34,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,35,Des mech celi,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,36,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,37,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,38,Tento klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,39,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,40,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,41,Dýchaj,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,42,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,43,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,44,Ak to vydržíme,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,45,Posledná (feat. Ego),Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,46,Ja a moje ženy,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,47,Výborný (Remiks) [feat. Lvcas Dope],Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,48,Impresie,Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,49,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,10,2019-10,50,H8klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,1,AHA (feat. Snubbs),Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,2,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,3,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,4,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,5,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,6,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,7,Grappa (feat. Nik Tendo & Dalyb),Karlo,Karlo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,8,Wannabe,Naflexx,Naflexx,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,9,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,10,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,11,Deja Vu (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,12,Stále málo,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,13,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,14,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,15,Pre teba,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,16,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,17,Horšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,18,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,19,Anonym Mood,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,20,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,21,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,22,Nevolaj mi,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,23,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,24,Colštok (feat. Kali),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,25,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,26,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,27,Vinymočná,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,28,Big Mac (feat. Nerieš),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,29,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,30,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,31,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,32,Wo Ist Mein Hund (feat. Strapo),Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,33,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,34,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,35,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,36,Kabrio,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,37,Nemám čas,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,38,SilverBoys,Khans,Khans,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,39,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,40,Pozri sa mi do očí,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,41,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,42,Des mech celi,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,43,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,44,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,45,Prízrak (feat. Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,46,Tento klub,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,47,Impresie,Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,48,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,49,Dýchaj,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2019,11,2019-11,50,Ak to vydržíme,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,1,Nepijete viacej vody,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,2,Skrjud (feat. Nik Tendo),Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,3,Ďalší Blunt,Slimso,Slimso,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,4,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,5,AHA (feat. Snubbs),Dalyb,Dalyb,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,6,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,7,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,8,Zlatí a zároveň kanál,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2019,12,2019-12,9,Wannabe,Naflexx,Naflexx,Nan
