hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,42,39. (feat. Pil C),Specialbeatz,Specialbeatz,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,43,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,44,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,46,Dig tento,Strapo,Strapo,White Trash
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,47,Shisha,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,48,Proudy (feat. Viktor Sheen),Specialbeatz,Specialbeatz,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,49,Fénix,Separ,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,07,,50,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,1,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,2,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,3,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,4,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,5,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,6,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,7,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,8,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,9,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,10,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,11,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,12,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,13,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,14,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,15,Noční můra,Sergei Barracuda,Sergei Barracuda,Azurit Kingdom
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,17,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,18,Bol som to ja,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,20,Carpe Diem,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,21,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,23,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,24,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,25,Ona,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,26,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,27,Nedotknutelný,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,28,Sebaklam,Strapo,Strapo,White Trash
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,29,Vyjebala rešpekt,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,30,Tak ti treba,Strapo,Strapo,White Trash
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,31,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,32,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,33,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,34,Melanchólia (feat. Ego & Sak10denz),Specialbeatz,Specialbeatz,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,35,Fénix,Separ,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,36,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,37,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,38,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,39,Flexin,Momo,Momo,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,40,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,41,Pancier,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,42,Zlatokop,Earth,Earth,Earth
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,43,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,44,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,45,Ten čo to v sebe má,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,46,Nohy,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,47,Let Paríž/Milano (feat. Sandra),Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,48,Animal,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,49,Ako to cítiš (feat. Tomi),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,08,,50,Femina,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,1,Pull Up,Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,2,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,3,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,4,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,5,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,6,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,8,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,9,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,10,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,11,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,12,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,13,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,14,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,15,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,16,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,17,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,18,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,19,Stále sme len deti,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,20,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,21,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,22,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,23,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,24,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,25,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,26,Vyjebala rešpekt,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,27,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,28,Ona,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,29,Bol som to ja,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,30,Nedotknutelný,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,31,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,32,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,33,Sebaklam,Strapo,Strapo,White Trash
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,34,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,35,Carpe Diem,Momo,Momo,Momo
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,36,Fénix,Separ,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,37,Princezny a zámky (feat. Fobia Kid),Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,38,Pancier,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,39,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,40,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,41,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,42,Holly Molly,Yzomandias & Lvcas Dope,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,43,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,44,Tak ti treba,Strapo,Strapo,White Trash
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,45,7 hodín ráno,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,46,Apatia,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,47,Femina,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,48,Podzemie,Kontrafakt,Kontrafakt,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,49,Primetime,Majk Spirit,Majk Spirit,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,09,,50,Najlepší kamarát,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,1,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,2,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,3,Láska (feat. Klaris Diam),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,4,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,5,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,6,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,7,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,8,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,9,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,10,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,11,Pull Up,Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,12,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,13,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,14,Rodičia,Dalyb & Ego,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,15,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,16,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,17,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,18,Je to ako má byť (feat. Mišo Biely & Kali),Čis T,Čis T,Chop Down Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,19,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,20,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,21,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,22,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,23,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,24,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,25,Stále sme len deti,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,26,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,27,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,28,Kancelář,Ektor,Ektor,Detektor/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,29,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,30,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,31,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,32,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,33,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,34,Runway,Ego & Paulie Garand & Lvcas Dope,Ego,Ty Nikdy Label
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,35,Ona,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,36,Nedotknutelný,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,37,Antisocial (feat. Delik),Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,38,A ja,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,39,Emma Smetana,Robin Zoot & Dj Rusty,Robin Zoot,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,40,Vyjebala rešpekt,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,41,Fénix,Separ,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,42,Povolanie syn,Rytmus,Rytmus,Tvoj Tatko Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,43,Princíp vzájomnosti,Sima,Sima,Gajlo Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,44,Prázdno,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,45,Pancier,Separ,Separ,Dms Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,46,Wannabe,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,47,Všetci,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,48,Nikdy Znovu (feat. Paulie Garand),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,49,Dosnívané,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,10,,50,Hraj mi,Šorty & Adiss,Šorty,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,1,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,2,Nádej (feat. Saul),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,3,"Cesta (feat. Rytmus, Ego & Kali)",Lvcas Dope & Dj Wich,Lvcas Dope,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,4,Motorest,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,5,Royal,Separ & Strapo & Čis T,Separ,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,6,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,8,Jelly Belly,Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,9,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,10,V meste snov,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,11,Audiokniha,Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,12,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,13,SilverBoys,Khans,Khans,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,14,XXXXX_10 minút,Nerieš & Dms,Nerieš,Nan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,15,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,16,Pull Up,Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,17,Chardonnay (feat. Čis T),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,18,Nejsom ten pravý,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,19,Lítat (feat. Separ),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,20,Ideme ďalej (feat. Rytmus),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,21,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,22,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,23,Prázdno,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,24,Stále sme len deti,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,25,Flexim jako Gott (feat. Haha Crew & Yzomandias),Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,26,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,27,Nahá,Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,28,Pu**y Killer,Fobia Kid,Fobia Kid,Fobia Kid
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,29,Som rád,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,30,Spokojný,Majk Spirit,Majk Spirit,Spirit Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,31,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,32,Kordylery,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,33,Love na ruce,Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,34,Znovu,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,35,Nejsi jediná,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,36,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,37,Rodičia,Dalyb & Ego,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,38,Mám to rád,Majself,Majself,Neptun Clan
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,39,Felicia (feat. Dymer),Gleb,Gleb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,40,Nikdy Znovu (feat. Paulie Garand),Lvcas Dope & Dj Wich,Lvcas Dope,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,41,Cizí zeď,Onemanshow Foundation,Onemanshow Foundation,Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,42,"Robím to, čo chcem",Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,43,Je nám to úplne jedno,Ego,Ego,Ego
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,44,Bling Bling,Dalyb,Dalyb,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,45,Peroxid 2,Pil C,Pil C,Comebackgang
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,46,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,47,Nedotknutelný,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,48,Rockstar Steez (feat. Dalyb),Samey,Samey,Fck Them
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,49,Rehab,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,11,,50,Kokalero,Yzomandias,Yzomandias,Milion+ Ent
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,1,Naháňame šťastie (feat. Ego),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,2,Je mi... (feat. Rida Radar),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,3,"BUDE LÍP (feat. Nik Tendo, Hasan & Kamil Hoffmann)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,4,Spolu,Sima,Sima,Ruka Hore
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,5,YYASMIN (feat. Yzomandias),Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,6,"HULILA HULILA (feat. Hasan, Nik Tendo & Karlo)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,7,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,8,"KILO (feat. Yzomandias, Nik Tendo & Separ)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,9,Poď so mnou,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,10,"KIWI (feat. Karlo, Yzomandias & Fobia Kid)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,11,"OBĚŽNÁ DRÁHA (feat. Yzomandias, Karlo, Jickson & K",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,12,"Z nuly na sto (feat.Yzomandias,Hasan,Nik Tendo..)",Milion+,Milion+,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,13,NETOPIER,Zayo,Zayo,Fck Them/Universal Music
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,14,Daj viac (feat. Dara Rolins),Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,15,Uvolni sa,Kali,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 50 SK,2018,12,,16,"MILION+ BANDANANA (feat. Yzomandias, Konex, Karlo",Milion+,Milion+,Milion+ Ent./Universal Music
